3.0,1.0,-0.23131,0.96732,-0.1039,1,0.89014,-0.43995,-0.11876,1,-0.11581,0.03366,-0.9927,0.03389,-1.85362,-0.11614,-0.05414,0.94319,-0.32783,0.25084,-0.38964,-0.88615,0.71494,-0.13971,0.68509,0.28306,-0.07834,0.9559,0.22243,-0.23243,0.94684,0.17664,-0.46027,0.87003,
3.0,1.0,-0.23082,0.96748,-0.10344,1,0.90092,-0.42527,-0.08651,1,-0.08829,0.01556,-0.99597,0.01563,-1.74529,-0.08842,0.41601,-0.15771,-0.89558,0.24554,-0.43625,-0.86568,0.82372,-0.21132,0.52615,0.2572,-0.0523,0.96494,0.191,-0.20654,0.95961,0.17672,-0.40615,0.89655,
3.0,1.0,-0.23284,0.96679,-0.10538,1,0.8911,-0.44439,-0.09197,0.99309,-0.0831,0.03943,-0.99576,0.03958,-2.01386,-0.08326,0.21762,-0.81091,-0.5432,0.20962,-0.47442,-0.85498,0.86416,-0.31377,0.39342,0.25289,-0.11962,0.96007,0.19545,-0.24799,0.94884,0.17428,-0.44167,0.88009,
3.0,1.0,-0.22876,0.96771,-0.10588,1,0.89178,-0.43959,-0.10719,0.78881,-0.10015,0.03926,-0.9942,0.03947,-1.94442,-0.10039,-0.32849,0.0566,0.94281,0.23803,-0.39873,-0.88564,0.61939,-0.10525,0.778,0.28893,-0.11564,0.95034,0.22431,-0.2561,0.94027,0.1962,-0.4327,0.87993,
3.0,1.0,-0.23528,0.9663,-0.10443,1,0.87794,-0.44954,-0.16472,0.93413,-0.15301,0.06255,-0.98624,0.06334,-1.95888,-0.15392,-0.25578,0.95802,0.12955,0.12386,-0.4208,-0.89866,0.88276,-0.30834,0.3545,0.36505,-0.13931,0.92051,0.26489,-0.26972,0.92579,0.23871,-0.43266,0.86938,
3.0,1.0,-0.23943,0.96546,-0.10275,1,0.85759,-0.47962,-0.18579,0.98078,-0.17281,0.07153,-0.98235,0.07269,-1.96327,-0.17413,-0.26625,0.95951,0.09192,0.10615,-0.44923,-0.88709,0.90027,-0.4228,0.10369,0.40544,-0.17659,0.8969,0.30505,-0.30757,0.9013,0.27453,-0.49535,0.82417,
3.0,1.0,-0.24264,0.96468,-0.10252,1,0.85925,-0.46809,-0.20636,1,-0.17945,0.10197,-0.97847,0.10384,-2.08753,-0.18138,0.33149,-0.81693,-0.47196,0.15884,-0.33616,-0.92831,0.9035,-0.40414,0.14265,0.35899,-0.20601,0.91032,0.27581,-0.34401,0.89755,0.22022,-0.56399,0.79587,
3.0,1.0,-0.24493,0.96389,-0.10456,1,0.86521,-0.45465,-0.21144,1,-0.17233,0.12638,-0.9769,0.12865,-2.20356,-0.17461,0.30548,-0.95085,0.05064,0.19056,-0.34773,-0.91803,0.90387,-0.39751,0.15812,0.40035,-0.23728,0.88511,0.24865,-0.41374,0.87578,0.18976,-0.66431,0.72297,
3.0,1.0,-0.23755,0.96532,-0.10826,1,0.85231,-0.43697,-0.28745,1,-0.21101,0.21559,-0.95341,0.22239,-2.36693,-0.21781,0.31055,-0.58268,-0.75102,0.16641,-0.25491,-0.95254,0.90197,-0.39223,0.18057,0.5529,-0.3889,0.73692,0.42069,-0.60037,0.68013,0.39086,-0.80404,0.44806,
3.0,1.0,-0.23527,0.96621,-0.10526,1,0.86697,-0.43975,-0.23449,1,-0.18808,0.14703,-0.97109,0.15027,-2.23431,-0.19131,-0.25724,0.92822,-0.26876,0.16454,-0.32744,-0.93044,0.8694,-0.30507,0.38868,0.46674,-0.30611,0.82973,0.37356,-0.4597,0.80569,0.32524,-0.71949,0.61364,
3.0,1.0,-0.23375,0.96646,-0.10637,1,0.86443,-0.45775,-0.20793,1,-0.17716,0.10972,-0.97805,0.11171,-2.12529,-0.1792,-0.86135,0.4979,-0.10089,0.21084,-0.30988,-0.92711,0.75754,-0.17652,0.62847,0.41427,-0.20991,0.88562,0.33228,-0.35581,0.87349,0.23395,-0.60966,0.75735,
3.0,1.0,-0.23869,0.96539,-0.10514,1,0.85989,-0.45514,-0.23116,1,-0.18726,0.14002,-0.97228,0.14302,-2.21281,-0.19027,0.53343,0.18228,0.82597,0.17563,-0.33557,-0.9255,0.89938,-0.37083,0.23153,0.53685,-0.34886,0.76817,0.4347,-0.49151,0.75462,0.35309,-0.70335,0.61695,
3.0,1.0,-0.2348,0.9665,-0.10368,1,0.88319,-0.40818,-0.23101,1,-0.18661,0.14605,-0.97152,0.14921,-2.23486,-0.18977,0.09037,0.92989,0.35655,0.16498,-0.3456,-0.92377,0.90543,-0.31805,0.28115,0.47106,-0.29222,0.83229,0.37505,-0.42259,0.82508,0.33904,-0.61385,0.71291,
3.0,1.0,-0.23656,0.96602,-0.1041,1,0.87618,-0.43058,-0.21658,1,-0.18256,0.11938,-0.97592,0.12172,-2.1499,-0.18493,0.29268,-0.95121,0.09763,0.17848,-0.35706,-0.91687,0.90124,-0.3258,0.28568,0.46471,-0.24359,0.8513,0.3689,-0.37817,0.84906,0.31622,-0.60856,0.72778,
3.0,1.0,-0.189,0.97516,-0.11553,0,0.70519,-0.64837,-0.28692,0.49311,-0.12167,0.28801,-0.94987,0.2944,-2.74189,-0.1274,-0.06778,0.74659,0.66182,-0.02863,-0.03406,-0.99901,0.48951,-0.55831,0.66984,-0.23925,0.51384,-0.82385,-0.30203,0.59434,-0.74534,-0.09474,0.70922,-0.69859,
3.0,1.0,-0.18628,0.97481,-0.12265,0,0.68822,-0.66266,-0.29534,0.68747,-0.14036,0.27778,-0.95034,0.28437,-2.67373,-0.14663,0.08332,-0.95893,-0.27112,0.07433,-0.04423,-0.99625,0.496,-0.54764,0.67385,-0.19101,0.4542,-0.87018,-0.31926,0.54451,-0.77562,0.12543,0.37273,-0.91942,
3.0,1.0,-0.21944,0.96679,-0.13099,0,0.63495,-0.72445,-0.26834,0.71377,-0.12049,0.25023,-0.96066,0.25481,-2.69283,-0.12477,-0.14161,0.97173,0.18892,0.07117,-0.09929,-0.99251,0.53334,-0.57545,0.62,-0.22512,0.43005,-0.87429,-0.30913,0.50583,-0.80534,-0.04757,-0.874,0.48359,
3.0,1.0,-0.20434,0.97195,-0.1164,0,0.63308,-0.73725,-0.23594,0.68252,-0.07523,0.24477,-0.96666,0.248,-2.84342,-0.07766,0.67705,-0.65357,0.33829,0.13449,-0.10843,-0.98497,0.3526,-0.58349,0.73158,-0.24364,0.51948,-0.81901,-0.23014,0.55153,-0.80178,-0.02762,-0.91442,0.40382,
3.0,1.0,-0.19144,0.97487,-0.11396,0,0.67084,-0.70943,-0.21606,0.7656,-0.02722,0.26759,-0.96315,0.27099,-3.04022,-0.02825,0.99334,-0.00338,-0.11517,0.30776,-0.04098,-0.95058,0.30681,-0.5841,0.75146,-0.18991,0.50416,-0.84247,-0.14578,0.56781,-0.81015,-0.08627,-0.91651,0.3906,
3.0,1.0,-0.17888,0.97805,-0.1069,0,0.81726,-0.5484,-0.17704,0.4539,-0.00271,0.30357,-0.95281,0.30844,-3.13268,-0.00284,-0.45662,-0.40052,0.79441,0.17653,-0.10654,-0.97851,0.23179,-0.47615,0.84827,-0.04617,0.3087,-0.95004,-0.15265,0.65018,-0.74429,0.15497,-0.92127,0.35672,
3.0,1.0,-0.15516,0.98347,-0.09329,0,0.86058,-0.50883,0.02213,0.24889,0.07587,0.0851,-0.99348,0.08545,2.4135,0.07622,-0.22702,0.81445,0.53397,0.23832,-0.48004,-0.84425,0.21492,-0.11565,0.96976,0.0616,-0.18832,0.98017,-0.11666,0.52582,-0.84255,-0.14084,-0.55566,0.81939,
3.0,1.0,-0.15864,0.98293,-0.09313,0,0.83231,-0.54755,0.08629,0.4481,0.10368,0.00085,-0.99461,0.00085,1.57896,0.10386,0.22009,-0.97498,0.03116,0.25419,-0.53493,-0.80575,0.25719,-0.13302,0.95716,0.02719,-0.05775,0.99796,-0.10373,0.36708,-0.92439,-0.2705,-0.50203,0.82146,
3.0,1.0,-0.18402,0.97687,-0.10895,0,0.76188,-0.64439,0.0656,1,0.06657,-0.02283,-0.99752,-0.02289,1.24039,0.06664,-0.27508,0.69033,-0.66915,0.25895,-0.48772,-0.83371,0.54788,-0.3168,0.77425,0.11361,-0.08557,0.98983,-0.05264,0.11421,-0.99206,-0.16812,-0.48413,0.85869,
3.0,1.0,-0.20298,0.97407,-0.09994,0,0.63259,-0.73157,0.25423,0.52703,0.11489,-0.23598,-0.96494,-0.23984,0.4531,0.11851,-0.20664,-0.94346,0.25921,0.35173,-0.56794,-0.74414,0.25029,-0.53825,-0.80476,-0.00363,0.00645,0.99997,-0.09563,-0.07094,0.99289,-0.18416,-0.48361,0.85569,
3.0,1.0,-0.2341,0.96549,-0.1141,0,0.64765,-0.76194,0.0028,0.53835,0.06465,0.05128,-0.99659,0.05141,2.24143,0.06478,-0.19937,0.97677,0.07851,0.38155,-0.28544,-0.87917,0.01565,-0.10496,-0.99435,0.03114,-0.29089,0.95625,-0.11656,-0.35684,0.92687,-0.23444,-0.52621,0.8174,
3.0,1.0,-0.2069,0.97501,-0.08098,1,0.70926,-0.68735,0.1565,1,0.10447,-0.11707,-0.98761,-0.11799,0.72855,0.10538,0.43207,0.48731,-0.75884,0.27679,-0.61649,-0.73711,0.705,-0.60745,0.36603,0.02394,0.00237,0.99971,-0.10317,-0.11906,0.98751,-0.17072,-0.28488,0.94324,
3.0,1.0,-0.20067,0.97655,-0.07799,1,0.76464,-0.62841,0.14293,1,0.08305,-0.12386,-0.98882,-0.12461,0.59063,0.08379,0.19863,-0.96416,0.17591,0.2694,-0.6269,-0.73104,0.76047,-0.5496,0.34586,0.03132,0.03612,0.99886,-0.08492,-0.077,0.99341,-0.12886,-0.23359,0.96376,
3.0,1.0,-0.19176,0.97862,-0.07431,1,0.78454,-0.59919,0.15956,1,0.08998,-0.1446,-0.98539,-0.1457,0.55663,0.09106,-0.13867,0.99033,0.00482,0.29839,-0.62718,-0.71945,0.77802,-0.54855,0.30621,-0.00654,0.03997,0.99918,-0.10906,-0.06845,0.99168,-0.13619,-0.21563,0.96693,
3.0,1.0,-0.1698,0.98312,-0.06822,1,0.80659,-0.57057,0.15449,0.81091,0.102,-0.12309,-0.98714,-0.12406,0.69195,0.10296,0.41671,-0.47071,0.77768,0.30607,-0.5983,-0.74051,0.49426,-0.11852,0.8612,-0.01222,0.00938,0.99988,-0.11533,-0.08727,0.98949,-0.15176,-0.24669,0.95714,
3.0,1.0,-0.18983,0.97999,-0.05984,1,0.76978,-0.60543,0.2022,1,0.12174,-0.1717,-0.9776,-0.17386,0.61676,0.12389,-0.1499,0.8192,0.55357,0.27593,-0.68798,-0.67122,0.75404,-0.48771,0.43996,0.01438,0.1205,0.99261,-0.10653,0.00769,0.99428,-0.1585,-0.15914,0.97445,
3.0,1.0,-0.16053,0.98535,-0.05757,1,0.75469,-0.60585,0.25176,0.87557,0.16488,-0.19628,-0.96659,-0.20034,0.69866,0.16895,0.33425,-0.94203,-0.0294,0.28453,-0.69632,-0.65893,0.57276,-0.24618,0.78188,-0.01312,0.12524,0.99204,-0.14667,0.03081,0.98871,-0.17936,-0.09645,0.97904,
3.0,1.0,-0.16236,0.98498,-0.05875,1,0.74418,-0.61404,0.26298,0.79252,0.18308,-0.19112,-0.96434,-0.19565,0.76391,0.18761,0.12739,-0.98659,-0.10201,0.27781,-0.68891,-0.66949,0.49755,-0.14853,0.85463,-0.01896,0.10279,0.99452,-0.15401,0.00968,0.98802,-0.20067,-0.12575,0.97156,
3.0,1.0,-0.16442,0.98459,-0.0596,1,0.75888,-0.6031,0.2457,0.83698,0.16553,-0.18626,-0.96846,-0.19,0.72655,0.16929,-0.26459,-0.91532,0.30361,0.26436,-0.68633,-0.67755,0.55544,-0.20308,0.80638,-0.00327,0.10468,0.9945,-0.13965,0.01029,0.99015,-0.18391,-0.12594,0.97484,
3.0,1.0,-0.16289,0.98484,-0.05956,1,0.77676,-0.58707,0.22802,0.70001,0.15343,-0.17475,-0.97259,-0.17778,0.72053,0.15646,0.1635,-0.98457,0.06242,0.27164,-0.67187,-0.68906,0.42013,-0.06602,0.90506,0.01573,0.08833,0.99597,-0.107,-0.01642,0.99412,-0.15322,-0.16327,0.97461,
3.0,1.0,-0.16174,0.98502,-0.05983,1,0.79392,-0.57199,0.20619,0.6059,0.14264,-0.15444,-0.97765,-0.15667,0.74573,0.14488,-0.01491,0.98353,-0.18012,0.26941,-0.65531,-0.70568,0.36152,-0.01963,0.93216,0.02936,0.07461,0.99678,-0.0916,-0.0356,0.99516,-0.12068,-0.17615,0.97694,
3.0,1.0,-0.16423,0.98458,-0.06028,1,0.79995,-0.56859,0.19182,0.56568,0.14104,-0.13255,-0.98109,-0.13429,0.8164,0.14278,-0.24634,0.95319,0.17533,0.25827,-0.64293,-0.72107,0.32538,-0.04357,0.94458,0.00555,0.03638,0.99932,-0.11047,-0.06749,0.99159,-0.14759,-0.20818,0.96689,
3.0,1.0,-0.16449,0.98446,-0.0615,1,0.80322,-0.56387,0.19207,0.53514,0.14305,-0.13042,-0.98108,-0.13216,0.83155,0.14479,0.21789,-0.97488,-0.04617,0.26162,-0.64572,-0.71735,0.31437,-0.0224,0.94904,-0.00148,0.04116,0.99915,-0.11222,-0.06001,0.99187,-0.1502,-0.21008,0.96608,
3.0,1.0,-0.16048,0.98494,-0.0643,1,0.80528,-0.54915,0.22352,0.51772,0.166,-0.15309,-0.97417,-0.15587,0.82582,0.16878,0.22668,-0.97091,-0.07717,0.31279,-0.65803,-0.68496,0.14337,0.02008,0.98947,-0.01039,0.09575,0.99535,-0.12424,-0.02093,0.99203,-0.15562,-0.1554,0.97552,
3.0,1.0,-0.16801,0.98323,-0.07097,1,0.84391,-0.4973,0.20127,0.37407,0.17917,-0.09237,-0.97947,-0.09403,1.09478,0.18092,0.2372,0.94376,-0.23034,0.29455,-0.6249,-0.72301,0.03635,-0.07949,0.99617,-0.08739,-0.04623,0.9951,-0.18808,-0.17282,0.96683,-0.23694,-0.34363,0.90872,
3.0,1.0,-0.16361,0.98395,-0.07128,1,0.83731,-0.50818,0.20166,0.33816,0.18866,-0.07763,-0.97897,-0.07913,1.18045,0.19038,0.67888,-0.72233,0.13178,0.27279,-0.6363,-0.72161,0.00805,-0.08539,0.99632,-0.10835,-0.05404,0.99264,-0.20822,-0.18013,0.96135,-0.25081,-0.34439,0.9047,
3.0,1.0,-0.15916,0.98474,-0.07035,1,0.85854,-0.47853,0.18417,0.28992,0.18286,-0.04982,-0.98188,-0.0507,1.30478,0.18412,0.35035,-0.93103,0.10213,0.27187,-0.61801,-0.73766,0.01784,-0.1002,0.99481,-0.09542,-0.08015,0.9922,-0.18864,-0.21097,0.95912,-0.20609,-0.35916,0.91024,
3.0,1.0,-0.15973,0.98481,-0.06816,1,0.8502,-0.49356,0.1832,0.26828,0.18741,-0.04144,-0.98141,-0.0422,1.35318,0.18869,-0.35986,0.91951,0.15811,0.27884,-0.61409,-0.73833,0.04066,-0.05703,0.99754,-0.10205,-0.08993,0.99071,-0.19576,-0.21996,0.95566,-0.20442,-0.35757,0.91124,
3.0,1.0,-0.16248,0.98439,-0.06764,1,0.86078,-0.47582,0.18073,0.26913,0.18005,-0.04746,-0.98251,-0.04827,1.31306,0.18125,-0.19082,-0.93528,0.29806,0.28004,-0.6226,-0.73072,0.0227,-0.06923,0.99734,-0.09303,-0.08157,0.99232,-0.18167,-0.21587,0.95937,-0.17903,-0.34452,0.92155,
3.0,1.0,-0.16583,0.98385,-0.06743,1,0.85452,-0.48791,0.17816,0.26151,0.17825,-0.04671,-0.98288,-0.04749,1.31452,0.1794,-0.07082,-0.97378,0.2162,0.26815,-0.62332,-0.73455,0.05395,-0.047,0.99744,-0.0986,-0.07928,0.99196,-0.19417,-0.20797,0.95867,-0.20484,-0.33742,0.9188,
3.0,1.0,-0.16767,0.98367,-0.06536,1,0.85666,-0.48412,0.17824,0.29541,0.1741,-0.05393,-0.98325,-0.05479,1.27043,0.17525,-0.73477,0.41468,0.53681,0.28088,-0.62337,-0.72973,0.05124,-0.0643,0.99661,-0.09015,-0.07468,0.99312,-0.18579,-0.20384,0.96121,-0.1959,-0.33235,0.92258,
3.0,1.0,-0.1695,0.98355,-0.06241,1,0.86004,-0.47705,0.18098,0.29178,0.17491,-0.05755,-0.9829,-0.05848,1.25292,0.17611,0.33936,-0.85875,0.3839,0.27607,-0.62513,-0.73006,0.03774,-0.07207,0.99669,-0.08756,-0.07221,0.99354,-0.17894,-0.2049,0.96229,-0.19103,-0.35034,0.91694,
3.0,1.0,-0.16464,0.98502,-0.05137,1,0.77807,-0.5966,0.19667,0.61941,0.16357,-0.10986,-0.9804,-0.11159,0.97938,0.16532,-0.22458,0.04642,0.97335,0.21981,-0.65586,-0.72218,0.54291,-0.22051,0.81032,-0.03696,0.07224,0.9967,-0.18345,-0.0056,0.98301,-0.18585,-0.14355,0.97204,
3.0,1.0,-0.16177,0.9859,-0.04279,1,0.7673,-0.60718,0.20634,0.70284,0.15028,-0.14256,-0.97831,-0.1447,0.81177,0.15242,0.31805,-0.89168,0.32209,0.22008,-0.6724,-0.70671,0.651,-0.38673,0.65318,-0.00461,0.08081,0.99672,-0.16714,0.02117,0.98571,-0.17826,-0.11106,0.97769,
3.0,1.0,-0.16536,0.98531,-0.04265,0.95247,0.79234,-0.57817,0.19475,0.61203,0.14987,-0.12497,-0.98078,-0.12674,0.87577,0.15164,0.22727,-0.97141,-0.06869,0.22371,-0.65214,-0.72434,0.66865,-0.39028,0.63292,-0.01596,0.0441,0.9989,-0.20603,-0.04715,0.97741,-0.26917,-0.21504,0.93878,
3.0,1.0,-0.16299,0.9854,-0.04931,1,0.79255,-0.58678,0.16599,0.58216,0.13275,-0.09965,-0.98613,-0.10071,0.92688,0.13382,-0.29048,0.71627,-0.63449,0.227,-0.62551,-0.74646,0.53433,-0.2779,0.79829,0.02889,0.02482,0.99927,-0.14186,-0.0436,0.98893,-0.18013,-0.20046,0.963,
3.0,1.0,-0.16234,0.98554,-0.04856,1,0.79328,-0.58251,0.17715,0.68699,0.12968,-0.12264,-0.98394,-0.124,0.81329,0.13104,-0.26402,0.93314,0.244,0.24275,-0.63776,-0.73098,0.61816,-0.31536,0.72002,0.02501,0.04825,0.99852,-0.1427,0.00135,0.98977,-0.15868,-0.13457,0.97812,
3.0,1.0,-0.16536,0.98515,-0.04631,1,0.80039,-0.56766,0.19272,0.79032,0.11172,-0.1746,-0.97828,-0.17662,0.56918,0.1137,-0.2281,-0.91697,0.32732,0.2222,-0.68159,-0.69718,0.72477,-0.37706,0.57666,0.03111,0.09406,0.99508,-0.13204,0.06265,0.98926,-0.15884,-0.07594,0.98438,
3.0,1.0,-0.16637,0.9849,-0.04786,1,0.81105,-0.56334,0.15765,0.70909,0.09137,-0.1442,-0.98532,-0.14532,0.56478,0.09247,0.09852,-0.99491,0.02127,0.19801,-0.65659,-0.72779,0.73186,-0.38174,0.56449,0.06186,0.05531,0.99655,-0.11314,0.0349,0.99297,-0.15087,-0.10999,0.98241,
3.0,1.0,-0.16398,0.98526,-0.04866,1,0.79583,-0.5831,0.16325,0.87915,0.09112,-0.15121,-0.98429,-0.15243,0.54233,0.09231,0.35533,-0.86625,-0.35121,0.22068,-0.66044,-0.71772,0.74543,-0.41978,0.5178,0.06666,0.0768,0.99482,-0.10158,0.02678,0.99447,-0.11743,-0.10437,0.98758,
3.0,1.0,-0.16016,0.98584,-0.04969,1,0.8278,-0.54015,0.1516,0.99597,0.093,-0.13437,-0.98656,-0.13537,0.6054,0.09399,0.22579,0.96385,-0.14148,0.30452,-0.61408,-0.72813,0.70618,-0.27245,0.65352,0.00536,0.03217,0.99947,-0.09381,-0.04497,0.99457,-0.10328,-0.18612,0.97708,
3.0,1.0,-0.14956,0.98747,-0.05034,1,0.85235,-0.50259,0.14454,0.9064,0.08687,-0.13648,-0.98683,-0.13743,0.56683,0.0878,-0.18508,0.98199,-0.0379,0.36091,-0.58524,-0.72611,0.5827,-0.06462,0.81011,0.05644,0.08283,0.99496,-0.02537,-0.04248,0.99878,-0.05432,-0.21423,0.97527,
3.0,1.0,-0.15195,0.98687,-0.05473,1,0.89997,-0.41509,0.13323,0.55722,0.08079,-0.14152,-0.98663,-0.14246,0.51876,0.08171,-0.43616,0.88162,0.1803,0.40409,-0.53048,-0.74518,0.19585,0.08976,0.97652,0.03275,0.03564,0.99883,-0.00801,-0.07429,0.9972,-0.02263,-0.24572,0.96908,
3.0,1.0,-0.1561,0.98632,-0.05298,1,0.83694,-0.52038,0.1695,1,0.09511,-0.16671,-0.98141,-0.16826,0.51845,0.09661,0.11696,-0.97778,0.17399,0.31186,-0.64423,-0.69836,0.75431,-0.25178,0.60632,0.07432,0.10456,0.99174,-0.02487,-0.02641,0.99934,-0.06401,-0.20693,0.97626,
3.0,1.0,-0.17291,0.98363,-0.05072,1,0.80861,-0.55725,0.18874,1,0.09624,-0.1912,-0.97682,-0.1933,0.4663,0.0982,0.17056,-0.98514,0.02034,0.32766,-0.66137,-0.67471,0.78734,-0.40788,0.46231,0.03654,0.10075,0.99424,-0.04723,-0.01948,0.99869,-0.08524,-0.19047,0.97799,
3.0,1.0,-0.16161,0.9852,-0.05722,1,0.85455,-0.49789,0.14781,0.47128,0.09691,-0.12674,-0.98719,-0.12769,0.65278,0.09785,0.10114,-0.99371,0.04804,0.34045,-0.57846,-0.74127,0.21741,0.06055,0.9742,0.0246,-0.00761,0.99967,-0.04762,-0.11997,0.99163,-0.08393,-0.29939,0.95043,
3.0,1.0,-0.16323,0.98516,-0.0531,1,0.83715,-0.51817,0.17518,0.65067,0.10821,-0.15704,-0.98165,-0.15864,0.60334,0.10979,-0.17057,0.97819,0.11855,0.29584,-0.63407,-0.71445,0.47413,-0.12676,0.87128,-0.00016,-0.00111,1,-0.12204,-0.11274,0.9861,-0.18692,-0.29449,0.9372,
3.0,1.0,-0.16243,0.98487,-0.0604,1,0.85791,-0.50016,0.11758,0.44989,0.09249,-0.07478,-0.9929,-0.07517,0.89089,0.09288,0.67501,-0.50304,-0.53973,0.31997,-0.54618,-0.77415,0.14254,-0.06083,0.98792,0.03168,-0.08843,0.99558,-0.059,-0.22333,0.97296,-0.07014,-0.37077,0.92607,
3.0,1.0,-0.14623,0.98742,-0.06008,1,0.85814,-0.491,0.15005,0.58978,0.10439,-0.11929,-0.98736,-0.12023,0.71889,0.10533,-0.22071,0.97131,-0.08852,0.40978,-0.49659,-0.76516,0.26949,0.16844,0.94816,0.06089,0.06959,0.99572,-0.01719,-0.0789,0.99673,-0.05431,-0.26282,0.96332,
3.0,1.0,-0.15989,0.98529,-0.06037,1,0.87523,-0.47122,0.10918,0.45561,0.08578,-0.07094,-0.99379,-0.07126,0.87982,0.0861,-0.44627,0.1714,0.87833,0.32887,-0.52931,-0.7821,0.14686,-0.03805,0.98843,0.03177,-0.07932,0.99634,-0.03407,-0.20109,0.97898,-0.05448,-0.36594,0.92904,
3.0,1.0,-0.15568,0.98623,-0.05585,1,0.82817,-0.53975,0.15101,0.79461,0.09172,-0.13528,-0.98655,-0.13627,0.59583,0.09271,-0.22093,0.9594,0.17533,0.28613,-0.62848,-0.72329,0.60581,-0.11216,0.78767,0.06688,0.07915,0.99462,-0.05108,-0.03346,0.99813,-0.08807,-0.20956,0.97382,
3.0,1.0,-0.16342,0.98518,-0.05212,1,0.80779,-0.56016,0.18357,1,0.09649,-0.18157,-0.97863,-0.18345,0.48845,0.09827,-0.22952,0.97329,0.00555,0.30266,-0.6556,-0.6918,0.76478,-0.38068,0.51981,0.02164,0.08942,0.99576,-0.07624,-0.01314,0.997,-0.10658,-0.17146,0.97941,
3.0,1.0,-0.16433,0.9849,-0.05446,1,0.80548,-0.56704,0.17224,1,0.08628,-0.17534,-0.98072,-0.17691,0.45731,0.08775,0.05695,0.05337,-0.99695,0.30858,-0.6481,-0.69623,0.76005,-0.36852,0.53528,0.03892,0.0793,0.99609,-0.06071,-0.02245,0.9979,-0.0909,-0.1802,0.97942,
3.0,1.0,-0.15646,0.98585,-0.06012,1,0.84906,-0.51388,0.12255,0.74263,0.07599,-0.11076,-0.99094,-0.11132,0.6013,0.07654,-0.36546,0.71589,-0.59493,0.31582,-0.58088,-0.75022,0.52677,-0.10646,0.84332,0.06621,0.00428,0.9978,-0.02523,-0.09755,0.99491,-0.05289,-0.26968,0.9615,
3.0,1.0,-0.16513,0.98436,-0.0614,1,0.86113,-0.49834,0.10059,0.58762,0.05395,-0.10717,-0.99278,-0.10753,0.46635,0.05429,0.05561,-0.97949,0.19367,0.23129,-0.60215,-0.76415,0.54285,-0.15308,0.82576,0.04925,-0.03582,0.99814,-0.07572,-0.1076,0.99131,-0.0879,-0.25166,0.96382,
3.0,1.0,-0.1668,0.98435,-0.05688,1,0.82215,-0.55737,0.11582,0.68471,0.05446,-0.12551,-0.9906,-0.12603,0.40939,0.05492,-0.00105,-0.99999,0.00357,0.1678,-0.64444,-0.74601,0.74713,-0.37841,0.54644,0.0832,0.0243,0.99624,-0.06688,-0.00832,0.99773,-0.11005,-0.16344,0.9804,
3.0,1.0,-0.168,0.98395,-0.06019,1,0.81092,-0.58136,0.06652,0.68949,0.03963,-0.05886,-0.99748,-0.05894,0.59251,0.03971,0.07884,-0.99677,0.01539,0.16302,-0.58469,-0.79471,0.73048,-0.42067,0.53799,0.10491,-0.09286,0.99014,-0.05439,-0.10131,0.99337,-0.08677,-0.23413,0.96833,
3.0,1.0,-0.17067,0.98351,-0.05978,1,0.82306,-0.56726,0.02801,0.62843,0.01485,-0.02781,-0.9995,-0.02782,0.49031,0.01485,0.05381,-0.97609,0.2106,0.13238,-0.5643,-0.81489,0.75368,-0.4263,0.50024,0.13282,-0.14045,0.98114,-0.04228,-0.15419,0.98714,-0.05588,-0.26824,0.96173,
3.0,1.0,-0.17023,0.98366,-0.05852,1,0.81954,-0.57132,0.044,0.62021,0.02137,-0.04627,-0.9987,-0.0463,0.43257,0.02139,-0.0306,0.99074,-0.13231,0.13226,-0.58114,-0.80298,0.7405,-0.41463,0.5289,0.11758,-0.11753,0.98608,-0.05723,-0.12074,0.99103,-0.07183,-0.23503,0.96933,
3.0,1.0,-0.16515,0.98432,-0.06204,1,0.83386,-0.55073,0.03707,0.7261,0.01917,-0.03823,-0.99908,-0.03825,0.46471,0.01918,-0.27437,0.95539,-0.10935,0.17125,-0.56006,-0.81056,0.75734,-0.39067,0.52328,0.11532,-0.09821,0.98846,-0.03113,-0.12341,0.99187,-0.05341,-0.25949,0.96427,
3.0,1.0,-0.15967,0.98479,-0.06851,1,0.87652,-0.48034,-0.03149,0.73139,-0.00808,0.05074,-0.99868,0.05076,-2.98377,-0.00809,0.54331,-0.81984,-0.18079,0.2273,-0.43882,-0.86935,0.69755,-0.29835,0.65146,0.16848,-0.14096,0.97557,0.03101,-0.23464,0.97159,-0.00063,-0.39225,0.91986,
3.0,1.0,-0.1634,0.98427,-0.06721,1,0.88354,-0.46534,-0.05302,0.60942,-0.00658,0.10086,-0.99488,0.10103,-3.07643,-0.00662,0.58928,0.13944,0.79581,0.20043,-0.41263,-0.88857,0.70883,-0.35439,0.6099,0.14632,-0.26186,0.95395,0.00053,-0.35621,0.9344,-0.07272,-0.53436,0.84212,
3.0,1.0,-0.15729,0.98555,-0.06287,1,0.87284,-0.47904,-0.09309,0.7467,-0.01046,0.17235,-0.98498,0.17323,-3.08099,-0.01062,0.17494,-0.98173,-0.07479,0.23037,-0.32819,-0.91609,0.8168,-0.44236,0.37035,0.17407,-0.2743,0.94576,0.03361,-0.38898,0.92063,-0.02453,-0.54995,0.83484,
