3.0,1.0,-0.53264,0.80662,0.25622,1,-0.79195,-0.60095,0.10806,0,-0.40987,0.39205,-0.82359,0.44429,-2.33398,-0.46178,0.0459,-0.76837,0.63835,-0.68,0.71721,-0.15234,-0.6036,-0.72282,0.33645,-0.59793,-0.61555,0.51339,-0.57979,-0.53044,0.61844,-0.70552,-0.34363,0.6198,
3.0,1.0,-0.53351,0.80742,0.25188,1,-0.78805,-0.60808,0.09603,0,-0.4027,0.3912,-0.82752,0.4416,-2.34171,-0.4529,0.57052,-0.71286,-0.40785,-0.67668,0.70445,-0.21412,-0.53719,-0.74535,0.39482,-0.54679,-0.62774,0.55404,-0.54886,-0.53275,0.64415,-0.68269,-0.34677,0.64319,
3.0,1.0,-0.52105,0.8225,0.22802,1,-0.83086,-0.55144,0.07473,0,-0.30143,0.33308,-0.89342,0.35686,-2.40604,-0.32539,0.59693,-0.21873,-0.7719,-0.53039,0.75195,-0.39148,-0.46504,-0.68896,0.55594,-0.5107,-0.5453,0.6647,-0.56504,-0.43434,0.70149,-0.68543,-0.24489,0.68572,
3.0,1.0,-0.50348,0.83614,0.21768,1,-0.88751,-0.45999,0.0272,0,-0.20549,0.34224,-0.91687,0.35725,-2.60087,-0.22047,0.5046,-0.86079,-0.06655,-0.40885,0.82271,-0.39496,-0.42536,-0.62753,0.65213,-0.44971,-0.47643,0.75549,-0.48925,-0.34568,0.80071,-0.58791,-0.14891,0.79511,
3.0,1.0,-0.51409,0.82776,0.22479,1,-0.9398,-0.3417,0.00416,0,-0.11564,0.30657,-0.9448,0.31376,-2.78087,-0.12179,0.34967,-0.93673,0.01621,-0.48151,0.67604,-0.55778,-0.54044,-0.50312,0.67439,-0.56029,-0.36476,0.74366,-0.57994,-0.2202,0.78434,-0.62941,-0.00632,0.77704,
3.0,1.0,-0.54662,0.8036,0.23545,1,-0.9821,-0.18549,-0.03287,0.74469,-0.01984,0.27536,-0.96114,0.27902,-3.06966,-0.02064,0.16073,-0.9869,0.01381,-0.53153,0.39101,-0.75139,-0.69969,-0.37429,0.60856,-0.67231,-0.20925,0.71008,-0.68624,-0.06457,0.7245,-0.72075,0.1486,0.67708,
3.0,1.0,-0.56069,0.78838,0.25314,1,-0.99595,-0.05173,-0.07356,1,0.05612,0.28155,-0.9579,0.28587,2.94484,0.05852,0.06682,-0.77846,0.62412,-0.49399,0.42224,-0.76006,-0.9148,-0.24379,0.32204,-0.71593,-0.11351,0.68889,-0.69644,0.03041,0.71697,-0.69482,0.24153,0.67742,
3.0,1.0,-0.56983,0.77608,0.27017,1,-0.98319,0.05885,-0.17284,0.87541,0.18172,0.22375,-0.95756,0.22955,2.45948,0.18755,-0.04157,-0.97235,0.2298,-0.36559,0.4254,-0.82787,-0.85915,-0.20945,0.46689,-0.74203,-0.03185,0.6696,-0.70664,0.10388,0.6999,-0.69247,0.29438,0.65866,
3.0,1.0,-0.57176,0.76612,0.29351,1,-0.94197,0.20425,-0.26641,0.6792,0.28743,0.0807,-0.9544,0.08435,1.84451,0.29252,0.05073,-0.99642,0.06757,-0.20925,0.32173,-0.92342,-0.70281,-0.05877,0.70894,-0.61458,0.09476,0.78314,-0.56098,0.22771,0.79589,-0.55313,0.36038,0.75112,
3.0,1.0,-0.61045,0.72545,0.31792,1,-0.87616,0.35245,-0.32881,0.78413,0.31359,-0.10127,-0.94414,-0.10685,1.25842,0.32067,-0.47596,-0.85391,0.21047,-0.20848,0.12569,-0.96992,-0.70881,0.20411,0.67522,-0.586,0.29877,0.75322,-0.53205,0.40006,0.74624,-0.49826,0.53613,0.6814,
3.0,1.0,-0.63234,0.70045,0.33092,1,-0.85923,0.40359,-0.31438,0.89859,0.26238,-0.17989,-0.94805,-0.18752,0.96979,0.27,-0.07667,0.34299,0.9362,-0.28497,0.08027,-0.95517,-0.72998,0.34773,0.5884,-0.58164,0.42372,0.69438,-0.48328,0.52549,0.70022,-0.4946,0.63145,0.59719,
3.0,1.0,-0.60203,0.73405,0.31422,1,-0.91139,0.28871,-0.29329,0.66605,0.28374,-0.07538,-0.95593,-0.0787,1.31112,0.28854,0.37762,0.84171,-0.38591,-0.19257,0.21415,-0.95763,-0.70305,0.07897,0.70674,-0.51154,0.19902,0.83589,-0.45919,0.30202,0.83542,-0.46584,0.41068,0.7838,
3.0,1.0,-0.5696,0.77376,0.27721,1,-0.98512,0.07266,-0.15575,0.72847,0.1659,0.16541,-0.97217,0.16853,2.35471,0.16902,0.00474,0.97521,-0.22125,-0.36463,0.39356,-0.8439,-0.77552,-0.22721,0.58901,-0.6184,-0.06515,0.78316,-0.57547,0.0763,0.81425,-0.59,0.23963,0.77102,
3.0,1.0,-0.53747,0.80828,0.24042,1,-0.9936,-0.10394,-0.04424,0.74306,0.01673,0.25186,-0.96762,0.25464,3.07526,0.01729,-0.27078,0.95447,-0.12516,-0.50822,0.40284,-0.7612,-0.69639,-0.34212,0.63086,-0.6051,-0.16706,0.77843,-0.5811,-0.0242,0.81347,-0.592,0.18012,0.78556,
3.0,1.0,-0.52374,0.82279,0.22073,1,-0.98563,-0.16134,-0.05006,0.62694,0.00396,0.27421,-0.96166,0.27777,3.12716,0.00411,-0.17979,0.41826,-0.89035,-0.51383,0.43048,-0.74207,-0.60022,-0.35162,0.7184,-0.59334,-0.20439,0.77857,-0.60672,-0.0495,0.79337,-0.65042,0.16993,0.74032,
3.0,1.0,-0.53228,0.81719,0.22106,1,-0.98938,-0.13453,-0.05502,0.73739,0.0119,0.30236,-0.95312,0.30719,3.10227,0.01248,0.10591,-0.97138,0.21262,-0.51623,0.42171,-0.74543,-0.69681,-0.37644,0.61053,-0.62394,-0.21893,0.75018,-0.62377,-0.06431,0.77896,-0.64599,0.15839,0.74673,
3.0,1.0,-0.55438,0.7952,0.24562,1,-0.99585,-0.08092,-0.04169,0.97591,0.01574,0.29809,-0.95441,0.30273,3.08885,0.01649,0.20016,-0.95923,0.19953,-0.50885,0.43499,-0.74287,-0.88765,-0.27085,0.37244,-0.68202,-0.148,0.7162,-0.66334,0.00066,0.74832,-0.65246,0.23022,0.72201,
3.0,1.0,-0.56303,0.78262,0.26551,1,-0.9877,0.08084,-0.13381,0.85488,0.15032,0.25598,-0.95492,0.2619,2.61059,0.15614,0.03466,-0.95729,0.28704,-0.38416,0.44807,-0.80725,-0.82639,-0.20653,0.52386,-0.74693,-0.03914,0.66375,-0.70772,0.09385,0.70023,-0.68365,0.29742,0.66646,
3.0,1.0,-0.56353,0.77411,0.28842,1,-0.94622,0.2203,-0.23694,0.64517,0.2623,0.09361,-0.96044,0.09716,1.91358,0.2666,0.29351,-0.93105,0.21678,-0.22613,0.36127,-0.90463,-0.67167,-0.06265,0.7382,-0.60622,0.07216,0.79202,-0.55222,0.20909,0.80705,-0.54059,0.35892,0.76088,
3.0,1.0,-0.57845,0.75947,0.29766,1,-0.93993,0.22779,-0.25425,0.65198,0.26885,0.03501,-0.96255,0.03635,1.70027,0.27237,-0.02645,-0.87827,0.47744,-0.22126,0.30092,-0.92763,-0.6797,-0.03817,0.7325,-0.58825,0.10686,0.80159,-0.53365,0.22891,0.81414,-0.53145,0.35946,0.76704,
3.0,1.0,-0.56805,0.77249,0.28385,1,-0.97445,0.12489,-0.18666,0.65424,0.201,0.11423,-0.97291,0.11687,2.08756,0.20374,-0.01445,0.98946,-0.1441,-0.30249,0.3855,-0.87172,-0.74752,-0.17298,0.64132,-0.59518,-0.01744,0.8034,-0.5478,0.12239,0.82761,-0.5637,0.26845,0.78114,
3.0,1.0,-0.54228,0.80183,0.251,1,-0.99396,-0.0435,-0.10078,0.79166,0.08838,0.22745,-0.96977,0.23037,2.77099,0.09088,-0.1802,0.9591,-0.21832,-0.44391,0.42475,-0.78901,-0.80504,-0.27878,0.52364,-0.63192,-0.10463,0.76794,-0.59495,0.03877,0.80283,-0.59925,0.24298,0.7628,
3.0,1.0,-0.52883,0.81746,0.22826,1,-0.98225,-0.187,-0.01478,0.70146,-0.03088,0.23891,-0.97055,0.24136,-3.01306,-0.0318,-0.19578,0.96329,-0.18369,-0.55232,0.36001,-0.75189,-0.64797,-0.3504,0.67628,-0.65601,-0.1866,0.73132,-0.68078,-0.0412,0.73133,-0.73088,0.16679,0.66181,
3.0,1.0,-0.51462,0.82896,0.21906,1,-0.95975,-0.2807,0.00969,0.47473,-0.08704,0.26446,-0.96046,0.26869,-2.82362,-0.09038,-0.45205,0.86835,-0.20402,-0.55435,0.43112,-0.71192,-0.56295,-0.42225,0.71049,-0.59162,-0.28161,0.75543,-0.63881,-0.13826,0.75684,-0.72344,0.06901,0.68693,
3.0,1.0,-0.50512,0.83504,0.21811,1,-0.93988,-0.34095,0.01965,0,-0.11953,0.27452,-0.95412,0.28015,-2.73092,-0.12463,-0.66879,0.69373,0.26734,-0.47677,0.68009,-0.55692,-0.53626,-0.48248,0.69256,-0.56076,-0.33681,0.75638,-0.59689,-0.19544,0.77815,-0.67249,0.01592,0.73994,
3.0,1.0,-0.50318,0.83535,0.22136,1,-0.9356,-0.35178,0.03022,0,-0.13512,0.27766,-0.95113,0.28404,-2.68871,-0.14112,-0.21774,0.93691,0.27348,-0.46,0.72115,-0.51803,-0.53579,-0.49942,0.68081,-0.55771,-0.35358,0.75096,-0.58649,-0.21536,0.7808,-0.65733,-0.00572,0.75358,
3.0,1.0,-0.49686,0.83992,0.21832,1,-0.92555,-0.37687,0.03651,0,-0.14695,0.26867,-0.95196,0.27507,-2.6411,-0.15315,-0.39331,0.91773,0.05543,-0.42966,0.75422,-0.49653,-0.52181,-0.53752,0.66241,-0.52605,-0.37786,0.7619,-0.56787,-0.24096,0.78706,-0.64061,-0.03608,0.76701,
3.0,1.0,-0.50053,0.83949,0.21149,1,-0.90522,-0.42167,0.05266,0,-0.18487,0.27918,-0.94228,0.28804,-2.5567,-0.19373,-0.56671,0.81905,0.08941,-0.443,0.73582,-0.51217,-0.41613,-0.57921,0.70097,-0.45595,-0.44049,0.77335,-0.49435,-0.2984,0.81644,-0.57729,-0.11928,0.80778,
3.0,1.0,-0.50749,0.83427,0.2155,1,-0.88173,-0.46632,0.0714,0,-0.23601,0.30497,-0.92266,0.31923,-2.48299,-0.25042,-0.52557,0.80341,0.27984,-0.44017,0.76299,-0.47339,-0.45222,-0.62876,0.63258,-0.47568,-0.47524,0.74019,-0.50992,-0.35045,0.7856,-0.60281,-0.15487,0.78271,
3.0,1.0,-0.5124,0.83075,0.2175,1,-0.86149,-0.5045,0.05753,0,-0.24779,0.3188,-0.91486,0.33531,-2.48087,-0.2645,0.57167,-0.54266,0.6154,-0.46478,0.77185,-0.43385,-0.37463,-0.66446,0.64664,-0.42811,-0.51868,0.74006,-0.48678,-0.39279,0.78023,-0.61693,-0.2068,0.75936,
3.0,1.0,-0.50604,0.83412,0.21946,1,-0.8862,-0.46192,0.03578,0,-0.22448,0.36054,-0.90533,0.379,-2.58471,-0.24305,0.47471,-0.875,-0.095,-0.43162,0.80007,-0.41664,-0.4439,-0.6476,0.61932,-0.46151,-0.49211,0.73813,-0.49359,-0.3669,0.78852,-0.58887,-0.16876,0.79041,
3.0,1.0,-0.50207,0.83617,0.2208,1,-0.92575,-0.37769,0.01828,0,-0.15455,0.3338,-0.92989,0.34464,-2.70799,-0.16469,0.46969,-0.88277,0.01023,-0.43548,0.78705,-0.43693,-0.52231,-0.56157,0.64174,-0.53227,-0.41986,0.73512,-0.5584,-0.28586,0.77877,-0.62412,-0.08059,0.77716,
3.0,1.0,-0.52768,0.81864,0.22668,1,-0.97435,-0.22456,0.01496,0.53191,-0.08182,0.2915,-0.95307,0.29682,-2.86796,-0.08563,0.31111,-0.94344,-0.11463,-0.54929,0.45896,-0.69831,-0.63103,-0.39934,0.66508,-0.61522,-0.24866,0.74811,-0.63866,-0.10218,0.76268,-0.68961,0.12506,0.7133,
3.0,1.0,-0.53767,0.81051,0.23234,1,-0.98794,-0.15104,-0.03415,0.71103,-0.01239,0.29694,-0.95481,0.30151,-3.09988,-0.01298,0.08515,-0.90224,0.42275,-0.52138,0.43382,-0.73483,-0.70572,-0.35782,0.6115,-0.65391,-0.19676,0.73054,-0.6552,-0.04827,0.75391,-0.6758,0.16994,0.71722,
3.0,1.0,-0.55324,0.79461,0.25005,1,-0.99402,-0.08895,-0.06331,0.90536,0.03537,0.28621,-0.95752,0.29045,3.01862,0.03693,0.13058,-0.95465,0.26756,-0.49579,0.42657,-0.75646,-0.85472,-0.29048,0.4302,-0.71384,-0.13957,0.68626,-0.69575,0.00776,0.71824,-0.69402,0.22859,0.6827,
3.0,1.0,-0.56806,0.77745,0.26996,1,-0.98462,0.05093,-0.16715,0.89181,0.17444,0.23154,-0.95706,0.23737,2.49593,0.18029,-0.0493,-0.98153,0.18486,-0.3764,0.42484,-0.82331,-0.85861,-0.2128,0.46638,-0.75663,-0.03305,0.65301,-0.72631,0.10329,0.67956,-0.70956,0.30249,0.63642,
3.0,1.0,-0.56667,0.7699,0.29349,1,-0.94254,0.20883,-0.26077,0.67767,0.28547,0.09797,-0.95337,0.1024,1.90138,0.29094,-0.06333,-0.99743,0.03343,-0.21276,0.34485,-0.91423,-0.69995,-0.05876,0.71177,-0.62049,0.08889,0.77916,-0.56873,0.22252,0.79186,-0.55736,0.36259,0.74691,
3.0,1.0,-0.58868,0.74953,0.30276,1,-0.91696,0.29966,-0.2634,0.68318,0.28397,0.02647,-0.95847,0.02761,1.66375,0.28803,0.87489,-0.28765,-0.38965,-0.1997,0.28968,-0.93606,-0.71194,0.00325,0.70223,-0.60004,0.13549,0.78841,-0.543,0.24681,0.80264,-0.53351,0.37266,0.75927,
3.0,1.0,-0.57209,0.76683,0.29102,1,-0.96161,0.16568,-0.21876,0.60286,0.23668,0.09728,-0.9667,0.1003,1.96078,0.24011,0.06876,0.99136,-0.11169,-0.24904,0.39835,-0.88278,-0.72409,-0.15343,0.67242,-0.56949,0.00049,0.822,-0.51807,0.13859,0.84403,-0.54234,0.25989,0.79895,
3.0,1.0,-0.53823,0.8043,0.25181,1,-0.99022,-0.0146,-0.13876,0.77738,0.13073,0.25039,-0.95928,0.25533,2.66043,0.13544,-0.10117,0.98147,-0.16271,-0.41315,0.41286,-0.8117,-0.75045,-0.29016,0.59383,-0.65103,-0.1208,0.74938,-0.61673,0.019,0.78694,-0.61578,0.22514,0.75507,
3.0,1.0,-0.52248,0.82236,0.22525,1,-0.98311,-0.17775,-0.04351,0.6853,-0.00369,0.257,-0.96641,0.25992,-3.12723,-0.00382,-0.21696,0.97593,0.02218,-0.53058,0.37891,-0.75823,-0.64781,-0.36707,0.66753,-0.65848,-0.20287,0.72474,-0.69045,-0.05486,0.7213,-0.75277,0.16041,0.63844,
3.0,1.0,-0.51072,0.83175,0.21762,1,-0.95635,-0.29186,0.01483,0.37038,-0.10197,0.28574,-0.95287,0.29134,-2.7988,-0.10661,-0.40851,0.91259,-0.01706,-0.54419,0.49456,-0.67769,-0.54772,-0.44999,0.70535,-0.56873,-0.30881,0.76235,-0.61428,-0.16566,0.7715,-0.69897,0.04205,0.71391,
3.0,1.0,-0.49411,0.84218,0.21584,1,-0.92196,-0.38584,0.03344,0,-0.16161,0.30481,-0.9386,0.31401,-2.65408,-0.17051,-0.46991,0.87756,0.09525,-0.4123,0.7814,-0.46842,-0.49258,-0.56722,0.66002,-0.49327,-0.41904,0.76229,-0.52759,-0.28962,0.79861,-0.59252,-0.08358,0.80121,
3.0,1.0,-0.50398,0.8358,0.2178,1,-0.88965,-0.45126,0.06984,0,-0.23013,0.31098,-0.92214,0.32526,-2.50452,-0.24456,-0.57693,0.79919,0.16865,-0.45245,0.76929,-0.45109,-0.46838,-0.63409,0.61526,-0.48898,-0.48181,0.72715,-0.51739,-0.34957,0.7811,-0.60032,-0.15922,0.78375,
3.0,1.0,-0.51094,0.83052,0.22177,1,-0.86475,-0.49319,0.09466,0,-0.28026,0.31753,-0.90589,0.33714,-2.41847,-0.30003,-0.64547,0.73568,0.2053,-0.46337,0.7934,-0.39473,-0.42984,-0.65577,0.62065,-0.44585,-0.50541,0.73876,-0.49419,-0.38701,0.77846,-0.60079,-0.19247,0.77589,
3.0,1.0,-0.5204,0.82018,0.23765,1,-0.83579,-0.5345,0.12551,0,-0.34344,0.3306,-0.87907,0.35972,-2.33715,-0.37245,-0.67035,0.64241,0.37141,-0.56606,0.76831,-0.29879,-0.56955,-0.67112,0.47456,-0.5863,-0.52708,0.61517,-0.61878,-0.42492,0.66072,-0.70175,-0.23033,0.67416,
3.0,1.0,-0.52812,0.81376,0.24265,1,-0.79353,-0.59371,0.13349,0,-0.39165,0.33039,-0.85875,0.36728,-2.27155,-0.42789,-0.93099,0.29979,0.20829,-0.65726,0.7089,-0.25586,-0.4411,-0.73319,0.51755,-0.49987,-0.5958,0.62861,-0.53708,-0.49557,0.68261,-0.65762,-0.31543,0.68413,
3.0,1.0,-0.52598,0.81402,0.2464,1,-0.81606,-0.55536,0.16009,0,-0.40856,0.35836,-0.83944,0.40348,-2.29083,-0.45295,0.62117,-0.7208,-0.30756,-0.6435,0.73073,-0.22791,-0.60575,-0.67905,0.41469,-0.57074,-0.56122,0.59941,-0.58928,-0.46692,0.65935,-0.63325,-0.27903,0.7219,
3.0,1.0,-0.51326,0.82898,0.22216,1,-0.85551,-0.50952,0.0921,0,-0.28735,0.31923,-0.90307,0.33978,-2.4087,-0.30806,0.51537,-0.77374,-0.3684,-0.46683,0.7667,-0.44073,-0.4589,-0.65608,0.59914,-0.48314,-0.49986,0.71883,-0.53168,-0.38125,0.75628,-0.66695,-0.18751,0.72113,
3.0,1.0,-0.52489,0.82264,0.21854,1,-0.95896,-0.26929,0.08876,0.56306,-0.11577,0.08611,-0.98954,0.0868,-2.2103,-0.11647,0.66774,-0.74155,0.06499,-0.58173,0.21934,-0.78325,-0.57622,-0.27811,0.76852,-0.6207,-0.11843,0.77505,-0.68113,0.01333,0.73204,-0.76577,0.20182,0.61063,
3.0,1.0,-0.5254,0.82179,0.22049,1,-0.95551,-0.27662,0.10237,0.54986,-0.13401,0.09798,-0.98612,0.09903,-2.20211,-0.13507,-0.45025,0.84507,-0.28831,-0.59248,0.23975,-0.76908,-0.57078,-0.2935,0.76686,-0.61314,-0.13295,0.7787,-0.6743,0.00159,0.73846,-0.76674,0.18942,0.61337,
3.0,1.0,-0.52515,0.82236,0.21894,1,-0.95285,-0.2829,0.10973,0.52027,-0.1432,0.10044,-0.98458,0.10166,-2.18244,-0.14443,-0.66292,0.64901,-0.37325,-0.5939,0.25349,-0.76356,-0.56423,-0.29584,0.7708,-0.60524,-0.13934,0.78375,-0.66927,-0.00374,0.74301,-0.76664,0.18383,0.6152,
3.0,1.0,-0.5255,0.82243,0.21784,1,-0.95275,-0.28413,0.10736,0.54515,-0.14243,0.10574,-0.98414,0.10704,-2.20941,-0.14373,0.48108,-0.69919,-0.52886,-0.59681,0.24579,-0.76381,-0.56402,-0.30044,0.76917,-0.60512,-0.14398,0.783,-0.67196,-0.0095,0.74053,-0.77135,0.17953,0.61056,
3.0,1.0,-0.51676,0.82976,0.21085,1,-0.94463,-0.31288,0.09888,0.39405,-0.13777,0.10469,-0.98492,0.10589,-2.22057,-0.13898,-0.36645,0.92288,-0.11836,-0.55693,0.31909,-0.76682,-0.52916,-0.30556,0.79159,-0.5767,-0.16122,0.80089,-0.65394,-0.02923,0.75598,-0.76637,0.15257,0.62402,
3.0,1.0,-0.50821,0.83701,0.20283,1,-0.92532,-0.36133,0.11495,0,-0.16486,0.11036,-0.98012,0.11212,-2.1607,-0.16664,-0.4029,0.91429,0.04192,-0.49932,0.48931,-0.71502,-0.43381,-0.3569,0.8273,-0.49191,-0.20799,0.84544,-0.5719,-0.08144,0.81627,-0.69417,0.10498,0.71211,
3.0,1.0,-0.50616,0.8392,0.19886,1,-0.91776,-0.37685,0.1253,0,-0.17819,0.1088,-0.97796,0.11079,-2.11895,-0.18023,-0.4633,0.88002,0.10447,-0.48389,0.53479,-0.69271,-0.41257,-0.40841,0.81424,-0.46942,-0.26081,0.84358,-0.53992,-0.12609,0.83222,-0.66308,0.06275,0.74592,
3.0,1.0,-0.50916,0.83656,0.20229,1,-0.87736,-0.46081,0.13376,0,-0.22747,0.15399,-0.96153,0.1588,-2.16591,-0.2323,-0.66974,0.72053,0.17967,-0.45633,0.65362,-0.60378,-0.38387,-0.50882,0.77055,-0.42201,-0.35272,0.83516,-0.49771,-0.22127,0.83864,-0.62703,-0.03827,0.77806,
3.0,1.0,-0.52286,0.82424,0.21738,1,-0.81561,-0.55902,0.14923,0,-0.32565,0.23034,-0.917,0.2461,-2.18642,-0.34123,-0.54649,0.54046,0.63973,-0.59079,0.63365,-0.49945,-0.32318,-0.64834,0.68935,-0.38893,-0.48677,0.78217,-0.46783,-0.36229,0.80615,-0.63583,-0.18469,0.7494,
3.0,1.0,-0.52559,0.82116,0.22239,1,-0.79993,-0.58106,0.14992,0,-0.35533,0.25733,-0.89862,0.2789,-2.19758,-0.37655,0.40033,-0.88027,-0.25469,-0.60565,0.66574,-0.43587,-0.31979,-0.67805,0.6618,-0.3844,-0.51837,0.76389,-0.45299,-0.39809,0.7977,-0.6224,-0.22178,0.75062,
3.0,1.0,-0.51833,0.82794,0.21411,1,-0.84783,-0.5083,0.15103,0,-0.30386,0.2323,-0.92396,0.24631,-2.22351,-0.31772,0.5899,-0.77575,-0.22414,-0.53489,0.65968,-0.52794,-0.3844,-0.60387,0.69827,-0.42936,-0.43579,0.79104,-0.48725,-0.30999,0.81639,-0.63191,-0.12175,0.76542,
3.0,1.0,-0.51095,0.83181,0.21684,1,-0.89678,-0.42221,0.13243,0,-0.24129,0.21573,-0.94617,0.22418,-2.30034,-0.24969,0.46867,-0.88253,0.0387,-0.45552,0.73501,-0.50226,-0.54143,-0.51891,0.6615,-0.54338,-0.33738,0.76871,-0.5775,-0.20408,0.79047,-0.67259,-0.00463,0.74,
3.0,1.0,-0.5262,0.82078,0.22232,1,-0.95326,-0.27124,0.13314,0.27072,-0.17933,0.15323,-0.97178,0.15639,-2.27787,-0.18248,0.33313,-0.93241,-0.14011,-0.58556,0.44162,-0.67977,-0.56252,-0.33849,0.75432,-0.55985,-0.17157,0.81064,-0.60346,-0.03108,0.79679,-0.68107,0.18183,0.70929,
3.0,1.0,-0.53846,0.81116,0.22823,1,-0.97037,-0.2244,0.08962,0.63056,-0.12992,0.17182,-0.97652,0.17417,-2.49418,-0.13227,0.20803,-0.97812,-0.00236,-0.60874,0.34978,-0.7121,-0.57711,-0.32838,0.74774,-0.56442,-0.15436,0.81093,-0.59553,-0.00982,0.80327,-0.66162,0.20301,0.72183,
3.0,1.0,-0.54788,0.80254,0.23614,1,-0.98145,-0.17191,0.08486,0.76452,-0.11627,0.18182,-0.97643,0.1841,-2.57265,-0.11852,0.28199,-0.9556,0.08555,-0.6116,0.32987,-0.71912,-0.65288,-0.30201,0.69465,-0.61212,-0.11777,0.78195,-0.62954,0.03206,0.77631,-0.66342,0.24309,0.70765,
3.0,1.0,-0.55753,0.79205,0.24861,1,-0.99168,-0.10948,0.06768,0.8972,-0.08647,0.17717,-0.98037,0.17879,-2.68756,-0.08797,0.01871,-0.90113,0.43316,-0.6059,0.33469,-0.72171,-0.74076,-0.2788,0.61118,-0.60355,-0.08374,0.79291,-0.60729,0.0599,0.79222,-0.63137,0.26955,0.72713,
3.0,1.0,-0.56604,0.78335,0.25684,1,-0.99894,-0.0228,0.03991,0.93898,-0.04347,0.18699,-0.9814,0.18828,-2.91316,-0.04427,0.18199,-0.95045,0.25204,-0.56267,0.37634,-0.73605,-0.80134,-0.22194,0.55552,-0.59869,-0.05595,0.79903,-0.57252,0.08858,0.8151,-0.58491,0.30491,0.7516,
3.0,1.0,-0.56123,0.78598,0.25934,1,-0.99954,0.02966,0.00609,0.76234,-0.00113,0.16469,-0.98634,0.16545,-3.13476,-0.00114,-0.52924,0.71885,-0.45073,-0.4996,0.39374,-0.7716,-0.7138,-0.20732,0.66896,-0.56959,-0.0378,0.82106,-0.52667,0.1106,0.84285,-0.54137,0.31393,0.77998,
3.0,1.0,-0.55812,0.78958,0.25506,1,-0.99924,-0.03752,0.01082,0.78041,-0.0159,0.13786,-0.99032,0.13832,-3.02675,-0.01606,-0.18687,0.97557,-0.11552,-0.53036,0.35429,-0.7702,-0.71581,-0.22443,0.66124,-0.59862,-0.02266,0.80071,-0.58718,0.12083,0.80039,-0.60686,0.33047,0.72285,
3.0,1.0,-0.54294,0.80506,0.23893,1,-0.98854,-0.14947,0.02106,0.81783,-0.04507,0.15917,-0.98622,0.16001,-2.86564,-0.04567,-0.06888,0.89219,-0.44637,-0.56731,0.2593,-0.78162,-0.65553,-0.28403,0.69972,-0.64901,-0.08668,0.75582,-0.67207,0.06355,0.73776,-0.70282,0.27858,0.65455,
3.0,1.0,-0.52018,0.8246,0.22238,1,-0.95869,-0.27429,0.07531,0.46047,-0.12733,0.17708,-0.97593,0.17949,-2.51819,-0.12973,-0.34161,0.93708,0.07201,-0.58,0.37621,-0.72254,-0.58228,-0.35897,0.72944,-0.61241,-0.18976,0.76743,-0.65667,-0.0525,0.75235,-0.74275,0.14959,0.65265,
3.0,1.0,-0.50705,0.83642,0.2081,1,-0.92807,-0.35793,0.10283,0,-0.17854,0.18532,-0.96632,0.18948,-2.37483,-0.1827,-0.45589,0.88578,-0.08696,-0.52045,0.56915,-0.63655,-0.45918,-0.42791,0.77849,-0.49376,-0.27947,0.82347,-0.55275,-0.14067,0.82139,-0.65764,0.05501,0.75132,
3.0,1.0,-0.50282,0.83929,0.2068,1,-0.89295,-0.42662,0.14364,0,-0.24397,0.1905,-0.95089,0.19772,-2.23374,-0.25115,-0.61052,0.76771,0.19465,-0.48936,0.7135,-0.50145,-0.39339,-0.51773,0.75974,-0.43379,-0.36898,0.822,-0.47276,-0.23198,0.8501,-0.55218,-0.04018,0.83276,
3.0,1.0,-0.51926,0.82379,0.22746,1,-0.8023,-0.57771,0.15022,0,-0.36072,0.26872,-0.89312,0.29226,-2.21106,-0.38385,-0.51263,0.80309,0.30373,-0.51706,0.80736,-0.28427,-0.38094,-0.69359,0.61141,-0.42999,-0.53445,0.72764,-0.48788,-0.4189,0.76583,-0.65311,-0.24058,0.71803,
3.0,1.0,-0.52468,0.8209,0.22548,1,-0.7949,-0.58415,0.16401,0,-0.37614,0.26234,-0.88865,0.28706,-2.1798,-0.40041,-0.67497,0.70259,-0.22535,-0.58597,0.72988,-0.35202,-0.45178,-0.70029,0.55271,-0.46614,-0.54124,0.69984,-0.50826,-0.42973,0.74633,-0.65053,-0.24628,0.71844,
3.0,1.0,-0.52586,0.82028,0.22498,1,-0.75965,-0.62021,0.19562,0,-0.41646,0.23291,-0.87881,0.25907,-2.08071,-0.44254,-0.61054,0.75936,-0.22498,-0.5726,0.7757,-0.26537,-0.31239,-0.70759,0.63382,-0.36397,-0.54827,0.75294,-0.41924,-0.42606,0.80169,-0.59288,-0.24551,0.76695,
3.0,1.0,-0.53463,0.81223,0.23335,1,-0.73214,-0.64224,0.22691,0,-0.47866,0.2481,-0.84222,0.28647,-2.04899,-0.51681,-0.58016,0.61333,0.53594,-0.66439,0.69532,-0.27409,-0.55513,-0.72232,0.41242,-0.4329,-0.58595,0.68503,-0.44303,-0.47743,0.7588,-0.58095,-0.29963,0.75678,
3.0,1.0,-0.5554,0.78747,0.26726,0.56379,-0.66099,-0.72981,0.17456,0,-0.55664,0.32087,-0.76628,0.39655,-2.09371,-0.62824,-0.08062,0.18537,0.97936,-0.85281,0.4777,-0.211,-0.83008,-0.55669,-0.03264,-0.56563,-0.68996,0.45169,-0.54459,-0.62122,0.56348,-0.67872,-0.46226,0.57066,
